case,chain,partition,status_new,status_r3,changed,base_fail_len,induct_success,partition_il_init_attrs
test1,c4b_rtl_base_mapped,test1.inter0009_out.0,UNKNOWN,UNKNOWN,,,False,1
test1,c4b_rtl_base_mapped,test1.inter0009_out.1,UNKNOWN,UNKNOWN,,,False,1
test1,c4b_rtl_base_mapped,test1.inter0009_out.10,UNKNOWN,UNKNOWN,,,False,1
test1,c4b_rtl_base_mapped,test1.inter0009_out.11,UNKNOWN,UNKNOWN,,,False,1
test1,c4b_rtl_base_mapped,test1.inter0009_out.2,UNKNOWN,UNKNOWN,,,False,1
test1,c4b_rtl_base_mapped,test1.inter0009_out.3,UNKNOWN,UNKNOWN,,,False,1
test1,c4b_rtl_base_mapped,test1.inter0009_out.4,UNKNOWN,UNKNOWN,,,False,1
test1,c4b_rtl_base_mapped,test1.inter0009_out.5,UNKNOWN,UNKNOWN,,,False,1
test1,c4b_rtl_base_mapped,test1.inter0009_out.6,UNKNOWN,UNKNOWN,,,False,1
test1,c4b_rtl_base_mapped,test1.inter0009_out.7,UNKNOWN,UNKNOWN,,,False,1
test1,c4b_rtl_base_mapped,test1.inter0009_out.8,UNKNOWN,UNKNOWN,,,False,1
test1,c4b_rtl_base_mapped,test1.inter0009_out.9,UNKNOWN,UNKNOWN,,,False,1
test1,c4b_rtl_base_mapped,test1.por6_out,FAIL,FAIL,,2,False,2
test1,c4b_rtl_base_mapped,test1.q0,UNKNOWN,UNKNOWN,,,False,12
test1,c4b_rtl_base_mapped,test1.q1,UNKNOWN,UNKNOWN,,,False,12
test1,c4b_rtl_base_mapped,test1.q2,UNKNOWN,UNKNOWN,,,False,12
test1,c4b_rtl_base_mapped,test1.q3,UNKNOWN,UNKNOWN,,,False,12
test1,c4b_rtl_base_mapped,test1.q4,UNKNOWN,UNKNOWN,,,False,12
test1,c4b_rtl_base_mapped,test1.q5,UNKNOWN,UNKNOWN,,,False,12
test1,c4b_rtl_base_mapped,test1.q6,UNKNOWN,UNKNOWN,,,False,12
test1,c4b_rtl_base_mapped,test1.q7,UNKNOWN,UNKNOWN,,,False,12
test1,c4b_rtl_base_mapped,test1.state,FAIL,FAIL,,2,False,5
test2,c4a_rtl_opt_mapped,test2.out,PASS,PASS,,,True,0
test2,c4b_rtl_base_mapped,test2.out,PASS,PASS,,,True,0
test3,c4a_rtl_opt_mapped,test3.gpioout,UNKNOWN,UNKNOWN,,,False,3
test3,c4a_rtl_opt_mapped,test3.rw,FAIL,FAIL,,1,False,1
test3,c4a_rtl_opt_mapped,test3.sr,UNKNOWN,UNKNOWN,,,False,7
test3,c4a_rtl_opt_mapped,test3.sr_out,PASS,PASS,,,True,1
test3,c4b_rtl_base_mapped,test3.gpioout,UNKNOWN,UNKNOWN,,,False,8
test3,c4b_rtl_base_mapped,test3.rw,FAIL,FAIL,,1,False,1
test3,c4b_rtl_base_mapped,test3.sr,UNKNOWN,UNKNOWN,,,False,7
test3,c4b_rtl_base_mapped,test3.sr_out,PASS,PASS,,,True,1
